Company,Submitter Name,Submitter Title,Submitter Email,Submitter Contact Phone #,Technical Contact Name,Technical Contact Title,Technical Contact E-mail,Technical Contact Phone Number,Project Motivation,Project Description,Project Deliverables,Technology Areas,PreferredLanguageSkills,RequiresNDA,RequiresIPR,RequiresSharedHardware,Type,Section,Priority
Company83,Submitter Name83,Submitter Title83,Submitter Email83,Submitter Contact Phone #83,Technical Contact Name83,Technical Contact Title83,Technical Contact E-mail83,Technical Contact Phone Number83,Project Motivation83,Project Description83,Project Deliverables83,"[WebApplicationProgramming,]","[Python,]",0,0,0,H,3,1
Company84,Submitter Name84,Submitter Title84,Submitter Email84,Submitter Contact Phone #84,Technical Contact Name84,Technical Contact Title84,Technical Contact E-mail84,Technical Contact Phone Number84,Project Motivation84,Project Description84,Project Deliverables84,"[WebApplicationProgramming,AndroidMobileApplicationProgramming,DesktopApplicationProgramming,NetworkSecurity,]","[C,C++,Python,]",0,0,0,H,0,1
Company85,Submitter Name85,Submitter Title85,Submitter Email85,Submitter Contact Phone #85,Technical Contact Name85,Technical Contact Title85,Technical Contact E-mail85,Technical Contact Phone Number85,Project Motivation85,Project Description85,Project Deliverables85,"[Sensing/Control/Embedded,]","[C#,JavaScript,]",0,0,0,H,1,0
Company86,Submitter Name86,Submitter Title86,Submitter Email86,Submitter Contact Phone #86,Technical Contact Name86,Technical Contact Title86,Technical Contact E-mail86,Technical Contact Phone Number86,Project Motivation86,Project Description86,Project Deliverables86,"[WebApplicationProgramming,IOSMobileApplicationProgramming,DatabaseProgramming,]","[C,C#,]",0,0,0,H,2,2
Company87,Submitter Name87,Submitter Title87,Submitter Email87,Submitter Contact Phone #87,Technical Contact Name87,Technical Contact Title87,Technical Contact E-mail87,Technical Contact Phone Number87,Project Motivation87,Project Description87,Project Deliverables87,"[ArtificialIntelligence,IOSMobileApplicationProgramming,AndroidMobileApplicationProgramming,Sensing/Control/Embedded,DesktopApplicationProgramming,DatabaseProgramming,]","[]",0,0,0,H,3,0
Company88,Submitter Name88,Submitter Title88,Submitter Email88,Submitter Contact Phone #88,Technical Contact Name88,Technical Contact Title88,Technical Contact E-mail88,Technical Contact Phone Number88,Project Motivation88,Project Description88,Project Deliverables88,"[DatabaseProgramming,NetworkSecurity,]","[C++,]",0,0,0,H,0,2
Company89,Submitter Name89,Submitter Title89,Submitter Email89,Submitter Contact Phone #89,Technical Contact Name89,Technical Contact Title89,Technical Contact E-mail89,Technical Contact Phone Number89,Project Motivation89,Project Description89,Project Deliverables89,"[Sensing/Control/Embedded,NetworkSecurity,]","[C#,]",0,0,0,H,1,2
Company90,Submitter Name90,Submitter Title90,Submitter Email90,Submitter Contact Phone #90,Technical Contact Name90,Technical Contact Title90,Technical Contact E-mail90,Technical Contact Phone Number90,Project Motivation90,Project Description90,Project Deliverables90,"[ArtificialIntelligence,DatabaseProgramming,]","[C,C++,JavaScript,Python,]",0,0,0,H,2,0
Company91,Submitter Name91,Submitter Title91,Submitter Email91,Submitter Contact Phone #91,Technical Contact Name91,Technical Contact Title91,Technical Contact E-mail91,Technical Contact Phone Number91,Project Motivation91,Project Description91,Project Deliverables91,"[ArtificialIntelligence,IOSMobileApplicationProgramming,DatabaseProgramming,]","[C#,Java,Python,]",0,0,0,H,3,0
Company92,Submitter Name92,Submitter Title92,Submitter Email92,Submitter Contact Phone #92,Technical Contact Name92,Technical Contact Title92,Technical Contact E-mail92,Technical Contact Phone Number92,Project Motivation92,Project Description92,Project Deliverables92,"[IOSMobileApplicationProgramming,Sensing/Control/Embedded,]","[C#,]",0,0,0,H,0,1
Company93,Submitter Name93,Submitter Title93,Submitter Email93,Submitter Contact Phone #93,Technical Contact Name93,Technical Contact Title93,Technical Contact E-mail93,Technical Contact Phone Number93,Project Motivation93,Project Description93,Project Deliverables93,"[]","[C,Python,]",0,0,0,H,1,2
Company94,Submitter Name94,Submitter Title94,Submitter Email94,Submitter Contact Phone #94,Technical Contact Name94,Technical Contact Title94,Technical Contact E-mail94,Technical Contact Phone Number94,Project Motivation94,Project Description94,Project Deliverables94,"[ArtificialIntelligence,WebApplicationProgramming,AndroidMobileApplicationProgramming,]","[C++,C#,]",0,0,0,H,2,1
Company95,Submitter Name95,Submitter Title95,Submitter Email95,Submitter Contact Phone #95,Technical Contact Name95,Technical Contact Title95,Technical Contact E-mail95,Technical Contact Phone Number95,Project Motivation95,Project Description95,Project Deliverables95,"[WebApplicationProgramming,AndroidMobileApplicationProgramming,DesktopApplicationProgramming,DatabaseProgramming,]","[C++,]",0,0,0,H,3,1
Company96,Submitter Name96,Submitter Title96,Submitter Email96,Submitter Contact Phone #96,Technical Contact Name96,Technical Contact Title96,Technical Contact E-mail96,Technical Contact Phone Number96,Project Motivation96,Project Description96,Project Deliverables96,"[Sensing/Control/Embedded,DatabaseProgramming,]","[C++,JavaScript,]",0,0,0,H,0,0
Company97,Submitter Name97,Submitter Title97,Submitter Email97,Submitter Contact Phone #97,Technical Contact Name97,Technical Contact Title97,Technical Contact E-mail97,Technical Contact Phone Number97,Project Motivation97,Project Description97,Project Deliverables97,"[IOSMobileApplicationProgramming,AndroidMobileApplicationProgramming,]","[C,]",0,0,0,H,1,0
Company98,Submitter Name98,Submitter Title98,Submitter Email98,Submitter Contact Phone #98,Technical Contact Name98,Technical Contact Title98,Technical Contact E-mail98,Technical Contact Phone Number98,Project Motivation98,Project Description98,Project Deliverables98,"[WebApplicationProgramming,]","[C,C++,C#,Java,JavaScript,]",0,0,0,H,2,2
Company99,Submitter Name99,Submitter Title99,Submitter Email99,Submitter Contact Phone #99,Technical Contact Name99,Technical Contact Title99,Technical Contact E-mail99,Technical Contact Phone Number99,Project Motivation99,Project Description99,Project Deliverables99,"[WebApplicationProgramming,AndroidMobileApplicationProgramming,DesktopApplicationProgramming,]","[]",0,0,0,H,3,0
Company100,Submitter Name100,Submitter Title100,Submitter Email100,Submitter Contact Phone #100,Technical Contact Name100,Technical Contact Title100,Technical Contact E-mail100,Technical Contact Phone Number100,Project Motivation100,Project Description100,Project Deliverables100,"[WebApplicationProgramming,DesktopApplicationProgramming,DatabaseProgramming,]","[C,C#,JavaScript,Python,]",0,0,0,H,0,0
